Source;Target;LinkType;Weight;AverageHash;Sha1;Category
citoyenpourlenf;elleaime53;share;1;fffcfefe28000000;None; shopping_kart_baby
citoyenpourlenf;fimetic;share;1;fffcfefe28000000;None; shopping_kart_baby
Chalosse40;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
citoyenpourlenf;cussinelpaule;share;1;fffcfefe28000000;None; shopping_kart_baby
PorcinetteLouis;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
Galablanche;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
2972jojo;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
asonimage;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
LeonTologue;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
ManifPourTous49;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
Crespinbruno;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
ManifPourTous60;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
citoyenpourlenf;noe22349;share;1;fffcfefe28000000;None; shopping_kart_baby
YvesPDB;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
citoyenpourlenf;mej31600;share;1;fffcfefe28000000;None; shopping_kart_baby
LaPoitou;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
HyacintheClair;LouisdeCoutes;share;1;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;Nox009;share;1;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;Pathouang;share;1;fffcfefe28000000;None; shopping_kart_baby
AFC_Pays_Aix;LouisdeCoutes;share;1;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;veilleursdePau;share;2;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;joe_bruad;share;1;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;nicoleSerrier;share;1;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;natpat6477;share;2;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;pauladusud;share;2;fffcfefe28000000;None; shopping_kart_baby
JTanouarn;LouisdeCoutes;share;1;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;fimetic;share;1;fffcfefe28000000;None; shopping_kart_baby
Chalosse40;LouisdeCoutes;share;2;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;cussinelpaule;share;1;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;PorcinetteLouis;share;1;fffcfefe28000000;None; shopping_kart_baby
Galablanche;LouisdeCoutes;share;2;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;asonimage;share;1;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;ManifPourTous49;share;2;fffcfefe28000000;None; shopping_kart_baby
Crespinbruno;LouisdeCoutes;share;2;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;YvesPDB;share;1;fffcfefe28000000;None; shopping_kart_baby
LaPoitou;LouisdeCoutes;share;3;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
HyacintheClair;KitineChristi4;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;Nox009;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;Pathouang;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;LMPT53;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;LesConservateur;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;lmptlr;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;reinedetrianon;share;1;fffcfefe28000000;None; shopping_kart_baby
Eperviet;KitineChristi4;share;1;fffcfefe28000000;None; shopping_kart_baby
AFC_Pays_Aix;KitineChristi4;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;veilleursdePau;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;joe_bruad;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;nicoleSerrier;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;natpat6477;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;remseeks;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;vaubandaniel;share;1;fffcfefe28000000;None; shopping_kart_baby
ElizabethZitoun;KitineChristi4;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;pauladusud;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;o_dasse;share;1;fffcfefe28000000;None; shopping_kart_baby
JTanouarn;KitineChristi4;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;elleaime53;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;fimetic;share;1;fffcfefe28000000;None; shopping_kart_baby
Chalosse40;KitineChristi4;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;cussinelpaule;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;PorcinetteLouis;share;1;fffcfefe28000000;None; shopping_kart_baby
Galablanche;KitineChristi4;share;1;fffcfefe28000000;None; shopping_kart_baby
2972jojo;KitineChristi4;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;asonimage;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;LeonTologue;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;ManifPourTous49;share;1;fffcfefe28000000;None; shopping_kart_baby
Crespinbruno;KitineChristi4;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;ManifPourTous60;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;OFrancois60200;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;noe22349;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;YvesPDB;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;mplecat22;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;mej31600;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;LaPoitou;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;LouisdeCoutes;share;1;fffcfefe28000000;None; shopping_kart_baby
HyacintheClair;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
Nox009;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
Pathouang;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
LMPT53;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
LesConservateur;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
lmptlr;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
marti_sabine;reinedetrianon;share;1;fffcfefe28000000;None; shopping_kart_baby
Eperviet;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
AFC_Pays_Aix;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
marti_sabine;veilleursdePau;share;1;fffcfefe28000000;None; shopping_kart_baby
joe_bruad;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
marti_sabine;nicoleSerrier;share;1;fffcfefe28000000;None; shopping_kart_baby
marti_sabine;natpat6477;share;1;fffcfefe28000000;None; shopping_kart_baby
ElizabethZitoun;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
marti_sabine;pauladusud;share;1;fffcfefe28000000;None; shopping_kart_baby
marti_sabine;o_dasse;share;1;fffcfefe28000000;None; shopping_kart_baby
JTanouarn;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
fimetic;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
cussinelpaule;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
PorcinetteLouis;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
Galablanche;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
asonimage;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
LeonTologue;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
Crespinbruno;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
ManifPourTous60;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
OFrancois60200;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
marti_sabine;noe22349;share;1;fffcfefe28000000;None; shopping_kart_baby
YvesPDB;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
marti_sabine;mplecat22;share;1;fffcfefe28000000;None; shopping_kart_baby
marti_sabine;mej31600;share;1;fffcfefe28000000;None; shopping_kart_baby
LaPoitou;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
citoyenpourlenf;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;HyacintheClair;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;Nox009;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;Pathouang;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;LMPT53;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;LesConservateur;share;1;fffcfefe28000000;None; shopping_kart_baby
AFC_Pays_Aix;Bearnais_64300;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;veilleursdePau;share;2;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;joe_bruad;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;nicoleSerrier;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;natpat6477;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;remseeks;share;2;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;ElizabethZitoun;share;3;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;pauladusud;share;2;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;o_dasse;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;JTanouarn;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;fimetic;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;cussinelpaule;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;PorcinetteLouis;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;Galablanche;share;2;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;asonimage;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;ManifPourTous49;share;2;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;YvesPDB;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;mplecat22;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;LaPoitou;share;2;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;LouisdeCoutes;share;3;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;KitineChristi4;share;1;fffcfefe28000000;None; shopping_kart_baby
HyacintheClair;MarcPiguel;share;1;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;Nox009;share;1;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;Pathouang;share;1;fffcfefe28000000;None; shopping_kart_baby
LMPT53;MarcPiguel;share;3;fffcfefe28000000;None; shopping_kart_baby
LesConservateur;MarcPiguel;share;1;fffcfefe28000000;None; shopping_kart_baby
AFC_Pays_Aix;MarcPiguel;share;1;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;veilleursdePau;share;1;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;joe_bruad;share;1;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;nicoleSerrier;share;1;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;natpat6477;share;2;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;pauladusud;share;3;fffcfefe28000000;None; shopping_kart_baby
JTanouarn;MarcPiguel;share;1;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;fimetic;share;1;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;cussinelpaule;share;1;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;PorcinetteLouis;share;1;fffcfefe28000000;None; shopping_kart_baby
Galablanche;MarcPiguel;share;2;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;asonimage;share;1;fffcfefe28000000;None; shopping_kart_baby
LeonTologue;MarcPiguel;share;3;fffcfefe28000000;None; shopping_kart_baby
ManifPourTous49;MarcPiguel;share;1;fffcfefe28000000;None; shopping_kart_baby
Crespinbruno;MarcPiguel;share;3;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;OFrancois60200;share;2;fffcfefe28000000;None; shopping_kart_baby
LaPoitou;MarcPiguel;share;4;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;MarcPiguel;share;1;fffcfefe28000000;None; shopping_kart_baby
HyacintheClair;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;Nox009;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;Pathouang;share;1;fffcfefe28000000;None; shopping_kart_baby
LMPT53;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LesConservateur;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
AFC_Pays_Aix;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;veilleursdePau;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;joe_bruad;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;nicoleSerrier;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;natpat6477;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;remseeks;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;vaubandaniel;share;1;fffcfefe28000000;None; shopping_kart_baby
ElizabethZitoun;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;pauladusud;share;1;fffcfefe28000000;None; shopping_kart_baby
JTanouarn;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;elleaime53;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;fimetic;share;1;fffcfefe28000000;None; shopping_kart_baby
Chalosse40;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;cussinelpaule;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;PorcinetteLouis;share;1;fffcfefe28000000;None; shopping_kart_baby
Galablanche;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
2972jojo;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;asonimage;share;1;fffcfefe28000000;None; shopping_kart_baby
LeonTologue;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;ManifPourTous49;share;1;fffcfefe28000000;None; shopping_kart_baby
Crespinbruno;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;OFrancois60200;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;YvesPDB;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;mplecat22;share;1;fffcfefe28000000;None; shopping_kart_baby
LaPoitou;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;citoyenpourlenf;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;LoulouLudwig;share;1;fffcfefe28000000;None; shopping_kart_baby
HyacintheClair;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
Nox009;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
Pathouang;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
LMPT53;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
LesConservateur;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;lmptlr;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;reinedetrianon;share;1;fffcfefe28000000;None; shopping_kart_baby
Eperviet;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
AFC_Pays_Aix;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;veilleursdePau;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;joe_bruad;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;nicoleSerrier;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;natpat6477;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;remseeks;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;vaubandaniel;share;1;fffcfefe28000000;None; shopping_kart_baby
ElizabethZitoun;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;pauladusud;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;o_dasse;share;1;fffcfefe28000000;None; shopping_kart_baby
JTanouarn;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;elleaime53;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;fimetic;share;1;fffcfefe28000000;None; shopping_kart_baby
Chalosse40;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;cussinelpaule;share;1;fffcfefe28000000;None; shopping_kart_baby
PorcinetteLouis;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
Galablanche;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
2972jojo;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
asonimage;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
LeonTologue;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
ManifPourTous49;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
Crespinbruno;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
ManifPourTous60;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
OFrancois60200;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;noe22349;share;1;fffcfefe28000000;None; shopping_kart_baby
YvesPDB;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;mplecat22;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;mej31600;share;1;fffcfefe28000000;None; shopping_kart_baby
LaPoitou;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
citoyenpourlenf;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
LouisdeCoutes;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
KitineChristi4;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
claduranquet;marti_sabine;share;1;fffcfefe28000000;None; shopping_kart_baby
Bearnais_64300;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
MarcPiguel;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
LoulouLudwig;claduranquet;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;HyacintheClair;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;Nox009;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;Pathouang;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;LMPT53;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;LesConservateur;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;lmptlr;share;2;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;reinedetrianon;share;3;fffcfefe28000000;None; shopping_kart_baby
Eperviet;GilberteMARY1;share;2;fffcfefe28000000;None; shopping_kart_baby
AFC_Pays_Aix;GilberteMARY1;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;veilleursdePau;share;2;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;joe_bruad;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;nicoleSerrier;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;natpat6477;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;remseeks;share;2;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;vaubandaniel;share;2;fffcfefe28000000;None; shopping_kart_baby
ElizabethZitoun;GilberteMARY1;share;3;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;pauladusud;share;2;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;o_dasse;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;JTanouarn;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;elleaime53;share;1;fffcfefe28000000;None; shopping_kart_baby
GilberteMARY1;fimetic;share;1;fffcfefe28000000;None; shopping_kart_baby
Chalosse40;GilberteMARY1;share;2;fffcfefe28000000;None; shopping_kart_baby
