Source;Target;LinkType;Weight;AverageHash;Category
LouisdeCoutes;FrkLaBaule;Follow;1;null
LouisdeCoutes;colerenoire;Follow;1;null
LouisdeCoutes;Prolotwitto;Follow;1;null
LouisdeCoutes;ArjPascal;Follow;1;null
LouisdeCoutes;jmifaure;Follow;1;null
LouisdeCoutes;YvesPDB;Follow;1;null
LouisdeCoutes;pallyndr;Follow;1;null
LouisdeCoutes;piert83;Follow;1;null
LouisdeCoutes;VincentCaverius;Follow;1;null
LouisdeCoutes;Dromard2;Follow;1;null
LouisdeCoutes;IsaLPR;Follow;1;null
LouisdeCoutes;ghidera;Follow;1;null
LouisdeCoutes;dugbs78;Follow;1;null
LouisdeCoutes;Olfrance;Follow;1;null
LouisdeCoutes;annezda;Follow;1;null
LouisdeCoutes;ManifPourTous85;Follow;1;null
LouisdeCoutes;AudeMirkovic;Follow;1;null
LouisdeCoutes;E_Talitha;Follow;1;null
LouisdeCoutes;LMPT53;Follow;1;null
LouisdeCoutes;veilleursdePau;Follow;1;null
LeonTologue;crist_va;Follow;1;null
LeonTologue;Le_petitnico;Follow;1;null
LeonTologue;anne_dard;Follow;1;null
LeonTologue;mej31600;Follow;1;null
LeonTologue;mplecat22;Follow;1;null
LeonTologue;JuristePLE;Follow;1;null
LeonTologue;ln123Champagne;Follow;1;null
LeonTologue;SaintLo45536988;Follow;1;null
LeonTologue;Genethique;Follow;1;null
LeonTologue;PascalGMICHEL;Follow;1;null
LeonTologue;antoinne92;Follow;1;null
LeonTologue;Enfantdabord2;Follow;1;null
LeonTologue;resistance3522;Follow;1;null
LeonTologue;DaViciDaVici;Follow;1;null
LeonTologue;DomenachMaitena;Follow;1;null
LeonTologue;C_Pantalon;Follow;1;null
LeonTologue;monde_madame;Follow;1;null
LeonTologue;AmadeusdeParis;Follow;1;null
LeonTologue;Chambssy;Follow;1;null
LeonTologue;PhilippeOswald;Follow;1;null
LeonTologue;Valeurs;Follow;1;null
LeonTologue;jylegis2017;Follow;1;null
LeonTologue;Djokkor;Follow;1;null
LeonTologue;lmptlr;Follow;1;null
LeonTologue;LesConservateur;Follow;1;null
LeonTologue;elleaime53;Follow;1;null
LeonTologue;Le_BienCommun;Follow;1;null
LeonTologue;InformateurDab;Follow;1;null
LeonTologue;albdmt;Follow;1;null
LeonTologue;OnNaQuUneMaman;Follow;1;null
LeonTologue;ManifPourTous85;Follow;1;null
LeonTologue;allianceVITA;Follow;1;null
LeonTologue;LaManifPourTous;Follow;1;null
mplecat22;frantztoussaint;Follow;1;null
mplecat22;OnNaQuUneMaman;Follow;1;null
mplecat22;JuristePLE;Follow;1;null
mplecat22;archazh;Follow;1;null
mplecat22;BarbaraMazieres;Follow;1;null
mplecat22;vaubandaniel;Follow;1;null
mplecat22;albdmt;Follow;1;null
mplecat22;LMPT53;Follow;1;null
mplecat22;lmpt69;Follow;1;null
mplecat22;manifpourtous22;Follow;1;null
mplecat22;ChTailllebois;Follow;1;null
albdmt;stanislasrig;Follow;1;null
albdmt;LaPoitou;Follow;1;null
albdmt;Jean_DAlbret;Follow;1;null
albdmt;manifpourtous22;Follow;1;null
albdmt;lmpt63;Follow;1;null
albdmt;kzaty;Follow;1;null
albdmt;cpdh_eu;Follow;1;null
albdmt;ArjPascal;Follow;1;null
albdmt;PhilippeOswald;Follow;1;null
albdmt;Valeurs;Follow;1;null
albdmt;NPOMMERET;Follow;1;null
albdmt;antoinne92;Follow;1;null
albdmt;HeloisedArtagn;Follow;1;null
albdmt;vincechil;Follow;1;null
albdmt;BabeCamino;Follow;1;null
albdmt;PIGNEM;Follow;1;null
albdmt;miss7terre;Follow;1;null
albdmt;Na_DrZ;Follow;1;null
albdmt;fenotteenragee;Follow;1;null
albdmt;RichardHilton15;Follow;1;null
albdmt;JuristePLE;Follow;1;null
albdmt;MPTOnlacherien;Follow;1;null
albdmt;IsadBh;Follow;1;null
albdmt;ArmelJahan;Follow;1;null
albdmt;mh_flo;Follow;1;null
albdmt;procedit;Follow;1;null
albdmt;allianceVITA;Follow;1;null
albdmt;AFCdu94;Follow;1;null
albdmt;annezda;Follow;1;null
albdmt;enpatrouille;Follow;1;null
albdmt;jbd2dms;Follow;1;null
albdmt;Prolotwitto;Follow;1;null
albdmt;Chalosse40;Follow;1;null
albdmt;PGannat;Follow;1;null
albdmt;C_Pantalon;Follow;1;null
albdmt;dematkiki;Follow;1;null
albdmt;Olfrance;Follow;1;null
albdmt;Hervemanche;Follow;1;null
albdmt;Papyted74;Follow;1;null
albdmt;kstelkeeper;Follow;1;null
albdmt;laurossignol;Follow;1;null
albdmt;dugbs78;Follow;1;null
albdmt;AudeMirkovic;Follow;1;null
albdmt;mehaud1;Follow;1;null
albdmt;christineboutin;Follow;1;null
albdmt;LMPT53;Follow;1;null
albdmt;lmptlr;Follow;1;null
albdmt;manifpourtous31;Follow;1;null
albdmt;manifpourtous92;Follow;1;null
albdmt;ManifPourTous49;Follow;1;null
albdmt;lmpt69;Follow;1;null
albdmt;manifpourtous11;Follow;1;null
albdmt;ManifPourTous85;Follow;1;null
albdmt;LMPT44;Follow;1;null
albdmt;ManifPourTous60;Follow;1;null
albdmt;ManifPourTous59;Follow;1;null
albdmt;ManifPourTous89;Follow;1;null
albdmt;manifpourtous45;Follow;1;null
albdmt;LMPT57;Follow;1;null
albdmt;manifpourtous83;Follow;1;null
albdmt;LaManifPrTous37;Follow;1;null
albdmt;Manifpourtous74;Follow;1;null
albdmt;manifpourtous91;Follow;1;null
albdmt;vaubandaniel;Follow;1;null
albdmt;ops78v;Follow;1;null
albdmt;Sentinelles_fr;Follow;1;null
albdmt;LMPT75;Follow;1;null
albdmt;CarolineRoux1;Follow;1;null
albdmt;Bearnais_64300;Follow;1;null
albdmt;LaManifPourTous;Follow;1;null
BGuirlet;BrigitteDupin;Follow;1;null
BGuirlet;AFCdu94;Follow;1;null
BGuirlet;MichelNicolasA1;Follow;1;null
BGuirlet;frantztoussaint;Follow;1;null
BGuirlet;ArjPascal;Follow;1;null
BGuirlet;antoinne92;Follow;1;null
BGuirlet;LesConservateur;Follow;1;null
BGuirlet;Enfantdabord2;Follow;1;null
BGuirlet;LaManifPrTous37;Follow;1;null
BGuirlet;ManifPourTous49;Follow;1;null
BGuirlet;LMPT53;Follow;1;null
BGuirlet;LMPT44;Follow;1;null
BGuirlet;lmpt69;Follow;1;null
BGuirlet;buchermdm;Follow;1;null
BGuirlet;JuristePLE;Follow;1;null
BGuirlet;crist_va;Follow;1;null
BGuirlet;jylegis2017;Follow;1;null
BGuirlet;SALONJP;Follow;1;null
BGuirlet;CollectifPeres;Follow;1;null
BGuirlet;Genethique;Follow;1;null
BGuirlet;Varac_a;Follow;1;null
BGuirlet;fenotteenragee;Follow;1;null
BGuirlet;delegationpcd86;Follow;1;null
BGuirlet;DaViciDaVici;Follow;1;null
BGuirlet;mplecat22;Follow;1;null
BGuirlet;PoinsardXavier;Follow;1;null
BGuirlet;A_duChambon;Follow;1;null
BGuirlet;Francoiszero2;Follow;1;null
BGuirlet;trenteet1;Follow;1;null
BGuirlet;FredRob_PCD92;Follow;1;null
BGuirlet;BarbaraMazieres;Follow;1;null
BGuirlet;ChTailllebois;Follow;1;null
BGuirlet;fredericmajau;Follow;1;null
BGuirlet;LMPT75;Follow;1;null
BGuirlet;LaManifPourTous;Follow;1;null
BGuirlet;christineboutin;Follow;1;null
JacquesRobidel;CollagesPro;Follow;1;null
JacquesRobidel;tof92130;Follow;1;null
JacquesRobidel;ArjPascal;Follow;1;null
JacquesRobidel;GarderetC;Follow;1;null
JacquesRobidel;Enfantdabord2;Follow;1;null
JacquesRobidel;MPTOnlacherien;Follow;1;null
JacquesRobidel;lmpt69;Follow;1;null
JacquesRobidel;OnNaQuUneMaman;Follow;1;null
JacquesRobidel;journalPresent;Follow;1;null
JacquesRobidel;Sentinelles_fr;Follow;1;null
JacquesRobidel;albdmt;Follow;1;null
JacquesRobidel;Francoiszero2;Follow;1;null
JacquesRobidel;SJallamion;Follow;1;null
JacquesRobidel;Genethique;Follow;1;null
JacquesRobidel;O_N_L_R;Follow;1;null
JacquesRobidel;Le_BienCommun;Follow;1;null
JacquesRobidel;LMPT75;Follow;1;null
JacquesRobidel;jylgallou;Follow;1;null
JacquesRobidel;Fleur2108;Follow;1;null
JacquesRobidel;allianceVITA;Follow;1;null
JacquesRobidel;LaManifPourTous;Follow;1;null
JacquesRobidel;jbd2dms;Follow;1;null
JacquesRobidel;JuristePLE;Follow;1;null
JacquesRobidel;AudeMirkovic;Follow;1;null
JacquesRobidel;PrintempsFrance;Follow;1;null
JacquesRobidel;Milpattesfourbu;Follow;1;null
JacquesRobidel;antoinne92;Follow;1;null
JacquesRobidel;mydaphne;Follow;1;null
JacquesRobidel;le_Parisien;Follow;1;null
cervier2;LMPT44;Follow;1;null
cervier2;Eperviet;Follow;1;null
Eperviet;DaViciDaVici;Follow;1;null
Eperviet;A_duChambon;Follow;1;null
Eperviet;crist_va;Follow;1;null
Eperviet;mahtfrid;Follow;1;null
Eperviet;marti_sabine;Follow;1;null
Eperviet;salefran;Follow;1;null
Eperviet;ops78v;Follow;1;null
Eperviet;geraud4315;Follow;1;null
Eperviet;ClPeqt;Follow;1;null
Eperviet;MPTOnlacherien;Follow;1;null
Eperviet;Vero_Jacquier;Follow;1;null
Eperviet;LesConservateur;Follow;1;null
Eperviet;PascalGMICHEL;Follow;1;null
Eperviet;Alis58805436;Follow;1;null
Eperviet;ma_france4;Follow;1;null
Eperviet;kstelkeeper;Follow;1;null
Eperviet;2972jojo;Follow;1;null
Eperviet;CarolineRoux1;Follow;1;null
Eperviet;C_Pantalon;Follow;1;null
Eperviet;OliberBox;Follow;1;null
Eperviet;YvesPDB;Follow;1;null
Eperviet;remseeks;Follow;1;null
Eperviet;deforges_g;Follow;1;null
Eperviet;HUGAULTP;Follow;1;null
Eperviet;jaguard22222;Follow;1;null
Eperviet;Daguethd;Follow;1;null
Eperviet;albdmt;Follow;1;null
Eperviet;allianceVITA;Follow;1;null
Eperviet;PGannat;Follow;1;null
Eperviet;antoinne92;Follow;1;null
Eperviet;resistance3522;Follow;1;null
Eperviet;isabsavoie;Follow;1;null
Eperviet;AudeMirkovic;Follow;1;null
Eperviet;Enfantdabord2;Follow;1;null
Eperviet;tof92130;Follow;1;null
Eperviet;PhilMargay;Follow;1;null
Eperviet;elleaime53;Follow;1;null
Eperviet;PrintempsFrance;Follow;1;null
Eperviet;Hydrure;Follow;1;null
Eperviet;OnNaQuUneMaman;Follow;1;null
Eperviet;annezda;Follow;1;null
Eperviet;fredericmajau;Follow;1;null
Eperviet;SALONJP;Follow;1;null
Eperviet;Sentinelles_fr;Follow;1;null
Eperviet;NPOMMERET;Follow;1;null
Eperviet;CollectifPeres;Follow;1;null
la_juno44;YvesPDB;Follow;1;null
la_juno44;mg12gm;Follow;1;null
la_juno44;Valeurs;Follow;1;null
la_juno44;beige_salon;Follow;1;null
la_juno44;journalPresent;Follow;1;null
la_juno44;remseeks;Follow;1;null
la_juno44;CollagesPro;Follow;1;null
la_juno44;cadl83;Follow;1;null
la_juno44;HeloisedArtagn;Follow;1;null
la_juno44;Vero_Jacquier;Follow;1;null
la_juno44;frantztoussaint;Follow;1;null
la_juno44;LMPT44;Follow;1;null
la_juno44;AudeMirkovic;Follow;1;null
la_juno44;fxperes;Follow;1;null
la_juno44;Francoiszero2;Follow;1;null
la_juno44;LEtudiant_Libre;Follow;1;null
la_juno44;SJallamion;Follow;1;null
la_juno44;allianceVITA;Follow;1;null
la_juno44;ops78v;Follow;1;null
la_juno44;Sentinelles_fr;Follow;1;null
la_juno44;reinedetrianon;Follow;1;null
la_juno44;thibauddP;Follow;1;null
la_juno44;rfsword;Follow;1;null
la_juno44;albdmt;Follow;1;null
la_juno44;PrintempsFrance;Follow;1;null
la_juno44;Hervemanche;Follow;1;null
la_juno44;Olivier_AIX;Follow;1;null
la_juno44;LaManifPourTous;Follow;1;null
miss7terre;frantztoussaint;Follow;1;null
miss7terre;OliberBox;Follow;1;null
miss7terre;Vero_Jacquier;Follow;1;null
miss7terre;mplecat22;Follow;1;null
miss7terre;InformateurDab;Follow;1;null
miss7terre;Enfantdabord2;Follow;1;null
miss7terre;AFCdu94;Follow;1;null
miss7terre;cpdh_eu;Follow;1;null
miss7terre;SIMON26588769;Follow;1;null
miss7terre;SALONJP;Follow;1;null
miss7terre;JacquesRobidel;Follow;1;null
miss7terre;resistance3522;Follow;1;null
miss7terre;LEtudiant_Libre;Follow;1;null
miss7terre;BEF90894800;Follow;1;null
miss7terre;CMARTYLUSO1;Follow;1;null
miss7terre;buchermdm;Follow;1;null
miss7terre;ClPeqt;Follow;1;null
miss7terre;JEANNOTKZ;Follow;1;null
miss7terre;OnNaQuUneMaman;Follow;1;null
miss7terre;CollectifPeres;Follow;1;null
miss7terre;elisahk92;Follow;1;null
miss7terre;kzaty;Follow;1;null
miss7terre;2972jojo;Follow;1;null
miss7terre;ben2l;Follow;1;null
miss7terre;ln123Champagne;Follow;1;null
mydaphne;C_Pantalon;Follow;1;null
mydaphne;jbd2dms;Follow;1;null
mydaphne;JacquesRobidel;Follow;1;null
mydaphne;Milpattesfourbu;Follow;1;null
mydaphne;JuristePLE;Follow;1;null
mydaphne;LaManifPourTous;Follow;1;null
BrenKavan;manifpourtous31;Follow;1;null
BrenKavan;AFCdu94;Follow;1;null
BrenKavan;MichelNicolasA1;Follow;1;null
BrenKavan;Francoiszero2;Follow;1;null
BrenKavan;Zinzinuleuse;Follow;1;null
BrenKavan;lmpt69;Follow;1;null
BrenKavan;allianceVITA;Follow;1;null
BrenKavan;Enfantdabord2;Follow;1;null
BrenKavan;OnNaQuUneMaman;Follow;1;null
BrenKavan;antoinne92;Follow;1;null
BrenKavan;LMPT53;Follow;1;null
BrenKavan;BarbaraMazieres;Follow;1;null
BrenKavan;manifpourtous92;Follow;1;null
BrenKavan;MPTOnlacherien;Follow;1;null
BrenKavan;ManifPourTous89;Follow;1;null
BrenKavan;LMPT44;Follow;1;null
BrenKavan;LMPT57;Follow;1;null
BrenKavan;albdmt;Follow;1;null
BrenKavan;Le_BienCommun;Follow;1;null
BrenKavan;Sentinelles_fr;Follow;1;null
BrenKavan;LMPT75;Follow;1;null
BrenKavan;ManifPourTous85;Follow;1;null
BrenKavan;manifpourtous83;Follow;1;null
BrenKavan;LaManifPourTous;Follow;1;null
BrenKavan;Valeurs;Follow;1;null
ln123Champagne;MarcPiguel;Follow;1;null
ln123Champagne;Olivier_Le_Brun;Follow;1;null
ln123Champagne;LeonTologue;Follow;1;null
ln123Champagne;beige_salon;Follow;1;null
ln123Champagne;olympe37;Follow;1;null
ln123Champagne;frantztoussaint;Follow;1;null
ln123Champagne;ghidera;Follow;1;null
ln123Champagne;salefran;Follow;1;null
ln123Champagne;FrontPopOff;Follow;1;null
ln123Champagne;geraud4315;Follow;1;null
ln123Champagne;buchermdm;Follow;1;null
ln123Champagne;PIGNEM;Follow;1;null
ln123Champagne;Vero_Jacquier;Follow;1;null
ln123Champagne;LEtudiant_Libre;Follow;1;null
ln123Champagne;OnNaQuUneMaman;Follow;1;null
ln123Champagne;Jacoba1732;Follow;1;null
ln123Champagne;OliberBox;Follow;1;null
ln123Champagne;jylegis2017;Follow;1;null
ln123Champagne;Genethique;Follow;1;null
ln123Champagne;PGannat;Follow;1;null
ln123Champagne;enpatrouille;Follow;1;null
ln123Champagne;popoche69008;Follow;1;null
ln123Champagne;C_Pantalon;Follow;1;null
ln123Champagne;remseeks;Follow;1;null
ln123Champagne;colerenoire;Follow;1;null
ln123Champagne;Barberis888;Follow;1;null
ln123Champagne;Le_petitnico;Follow;1;null
ln123Champagne;Etienne_Muller_;Follow;1;null
ln123Champagne;mydaphne;Follow;1;null
ln123Champagne;isabsavoie;Follow;1;null
ln123Champagne;espritdefamille;Follow;1;null
ln123Champagne;allianceVITA;Follow;1;null
ln123Champagne;journalPresent;Follow;1;null
ln123Champagne;JGrosjean7;Follow;1;null
ln123Champagne;SJallamion;Follow;1;null
ln123Champagne;BarbaraMazieres;Follow;1;null
ln123Champagne;mahtfrid;Follow;1;null
ln123Champagne;jylgallou;Follow;1;null
ppat49;mydaphne;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
ppat49;BrenKavan;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
ppat49;nathalielavi;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
ppat49;ln123Champagne;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
JaiRaison;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
ppat49;mydaphne;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
ppat49;BrenKavan;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
ppat49;nathalielavi;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
ppat49;ln123Champagne;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
ppat49;JaiRaison;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
GMRFMLS;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
GMRFMLS;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
GMRFMLS;ln123Champagne;Follow;1;null
GMRFMLS;Lemerignan;Follow;1;null
GMRFMLS;Frugheon_D;Follow;1;null
GMRFMLS;Alis58805436;Follow;1;null
GMRFMLS;SALONJP;Follow;1;null
GMRFMLS;ghidera;Follow;1;null
GMRFMLS;ChrtienBibliqu1;Follow;1;null
GMRFMLS;MaKarDoue;Follow;1;null
GMRFMLS;claudecamille13;Follow;1;null
GMRFMLS;nicoleSerrier;Follow;1;null
GMRFMLS;Pathouang;Follow;1;null
GMRFMLS;Jacoba1732;Follow;1;null
GMRFMLS;Jean_DAlbret;Follow;1;null
GMRFMLS;vandewalleberna;Follow;1;null
GMRFMLS;InfoMdia;Follow;1;null
GMRFMLS;le_Parisien;Follow;1;null
GMRFMLS;jylgallou;Follow;1;null
GMRFMLS;mg12gm;Follow;1;null
GMRFMLS;VeniseViolette;Follow;1;null
GMRFMLS;Monicoser;Follow;1;null
GMRFMLS;delagealine;Follow;1;null
GMRFMLS;OnNaQuUneMaman;Follow;1;null
GMRFMLS;jeanclaudepeyra;Follow;1;null
GMRFMLS;delegationpcd86;Follow;1;null
GMRFMLS;ops78v;Follow;1;null
GMRFMLS;jjjyysse_66_3;Follow;1;null
GMRFMLS;Mazenod10;Follow;1;null
GMRFMLS;Bosco3869;Follow;1;null
GMRFMLS;Escal177R;Follow;1;null
GMRFMLS;Carrionnat;Follow;1;null
Hmontmirail;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
Hmontmirail;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
Hmontmirail;ChrtienBibliqu1;Follow;1;null
Hmontmirail;beige_salon;Follow;1;null
Hmontmirail;mej31600;Follow;1;null
Hmontmirail;frantztoussaint;Follow;1;null
Hmontmirail;Jacoba1732;Follow;1;null
Hmontmirail;juvenale38;Follow;1;null
Hmontmirail;valmara69M;Follow;1;null
Hmontmirail;Genethique;Follow;1;null
Hmontmirail;YvesPDB;Follow;1;null
Hmontmirail;Daguethd;Follow;1;null
Hmontmirail;SJallamion;Follow;1;null
Hmontmirail;jylegis2017;Follow;1;null
Hmontmirail;piert83;Follow;1;null
Hmontmirail;AFCdu94;Follow;1;null
Hmontmirail;EvelyneYant94;Follow;1;null
Hmontmirail;jocelynchereau;Follow;1;null
Hmontmirail;CMARTYLUSO1;Follow;1;null
MichelJanva;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
MichelJanva;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
sylvita30;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
sylvita30;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
sylvita30;annie_clot;Follow;1;null
sylvita30;ZOREIL1945;Follow;1;null
sylvita30;ops78v;Follow;1;null
sylvita30;papey987;Follow;1;null
sylvita30;olympe37;Follow;1;null
sylvita30;FrontPopOff;Follow;1;null
sylvita30;HyacintheClair;Follow;1;null
sylvita30;erybbbs;Follow;1;null
sylvita30;BOULETJacqueli1;Follow;1;null
sylvita30;beoceartemis752;Follow;1;null
sylvita30;FVuillequez;Follow;1;null
sylvita30;MiniLicorne69;Follow;1;null
sylvita30;moniquepot1;Follow;1;null
sylvita30;bichette2157;Follow;1;null
MichelJanva;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
MichelJanva;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
Eddy_el_patron;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
Eddy_el_patron;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
Eddy_el_patron;LaManifPourTous;Follow;1;null
Eddy_el_patron;Valeurs;Follow;1;null
pbaucheron;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
pbaucheron;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
pbaucheron;Vero_Jacquier;Follow;1;null
pbaucheron;stanislasrig;Follow;1;null
pbaucheron;JuristePLE;Follow;1;null
pbaucheron;Le_blog_d_HB;Follow;1;null
pbaucheron;lmpt63;Follow;1;null
pbaucheron;BarbaraMazieres;Follow;1;null
pbaucheron;FrontPopOff;Follow;1;null
pbaucheron;AudeMirkovic;Follow;1;null
pbaucheron;manifpourtous83;Follow;1;null
pbaucheron;manifpourtous31;Follow;1;null
pbaucheron;OnNaQuUneMaman;Follow;1;null
pbaucheron;Enfantdabord2;Follow;1;null
pbaucheron;antoinne92;Follow;1;null
pbaucheron;Chambssy;Follow;1;null
pbaucheron;trenteet1;Follow;1;null
pbaucheron;PascalGMICHEL;Follow;1;null
pbaucheron;LMPT44;Follow;1;null
pbaucheron;LMPT53;Follow;1;null
pbaucheron;tof92130;Follow;1;null
pbaucheron;remseeks;Follow;1;null
pbaucheron;lmptlr;Follow;1;null
pbaucheron;vincechil;Follow;1;null
pbaucheron;HeloisedArtagn;Follow;1;null
pbaucheron;isabsavoie;Follow;1;null
pbaucheron;ManifPourTous49;Follow;1;null
pbaucheron;Varac_a;Follow;1;null
pbaucheron;fenotteenragee;Follow;1;null
pbaucheron;Sentinelles16;Follow;1;null
pbaucheron;salefran;Follow;1;null
pbaucheron;JeanMarcVILLER;Follow;1;null
pbaucheron;YvesPDB;Follow;1;null
pbaucheron;Barberis888;Follow;1;null
pbaucheron;OFrancois60200;Follow;1;null
pbaucheron;Couramiaous;Follow;1;null
pbaucheron;CarolineRoux1;Follow;1;null
pbaucheron;manifpourtous92;Follow;1;null
pbaucheron;Valeurs;Follow;1;null
pbaucheron;Sentinelles_be;Follow;1;null
pbaucheron;MPTOnlacherien;Follow;1;null
pbaucheron;C_Pantalon;Follow;1;null
pbaucheron;mahtfrid;Follow;1;null
pbaucheron;LouisdeCoutes;Follow;1;null
pbaucheron;Sentinelles_fr;Follow;1;null
pbaucheron;LMPT75;Follow;1;null
pbaucheron;albdmt;Follow;1;null
pbaucheron;PrintempsFrance;Follow;1;null
pbaucheron;LaManifPourTous;Follow;1;null
pbaucheron;allianceVITA;Follow;1;null
pbaucheron;christineboutin;Follow;1;null
opexulo;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
opexulo;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
opexulo;YvesPDB;Follow;1;null
opexulo;Nova153;Follow;1;null
opexulo;teppdude;Follow;1;null
VotezPoisson;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
VotezPoisson;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
BGuirlet;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
BGuirlet;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
2972jojo;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
2972jojo;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
2972jojo;ArdrB;Follow;1;null
2972jojo;bodegi01;Follow;1;null
2972jojo;Hervemanche;Follow;1;null
2972jojo;AllianceVita34;Follow;1;null
2972jojo;AllianceVita49;Follow;1;null
2972jojo;Marchonsenfant;Follow;1;null
2972jojo;CapucineFouque1;Follow;1;null
2972jojo;femmedavenir;Follow;1;null
2972jojo;Boris9999999;Follow;1;null
2972jojo;jocelynchereau;Follow;1;null
2972jojo;Enfantdabord2;Follow;1;null
2972jojo;marti_sabine;Follow;1;null
2972jojo;_Marie_Vince;Follow;1;null
2972jojo;jylegis2017;Follow;1;null
2972jojo;Eperviet;Follow;1;null
2972jojo;JuristePLE;Follow;1;null
2972jojo;LMPT75;Follow;1;null
2972jojo;cpdh_eu;Follow;1;null
2972jojo;VitaJeunes;Follow;1;null
2972jojo;ManifPourTous49;Follow;1;null
2972jojo;IsadBh;Follow;1;null
2972jojo;fxperes;Follow;1;null
2972jojo;AudeMirkovic;Follow;1;null
2972jojo;HenrideSoos;Follow;1;null
2972jojo;lmptlr;Follow;1;null
2972jojo;Ogorodnaya;Follow;1;null
2972jojo;tof92130;Follow;1;null
2972jojo;ben2l;Follow;1;null
2972jojo;CarolineRoux1;Follow;1;null
2972jojo;manifpourtous91;Follow;1;null
2972jojo;albdmt;Follow;1;null
2972jojo;Sentinelles_fr;Follow;1;null
2972jojo;lmpt69;Follow;1;null
2972jojo;AFCdu94;Follow;1;null
2972jojo;allianceVITA;Follow;1;null
2972jojo;christineboutin;Follow;1;null
2972jojo;PhilippeOswald;Follow;1;null
2972jojo;LaManifPourTous;Follow;1;null
Laet_de_r;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
Laet_de_r;ppat49;Partage;0.1;1000bf8effff3f00;shopping_kart_baby
Laet_de_r;valmara69M;Follow;1;null
Laet_de_r;manifpourtous22;Follow;1;null
Laet_de_r;YvesPDB;Follow;1;null
Laet_de_r;jmifaure;Follow;1;null
Laet_de_r;LesConservateur;Follow;1;null
Laet_de_r;Enfantdabord2;Follow;1;null
Laet_de_r;OnNaQuUneMaman;Follow;1;null
Laet_de_r;SJallamion;Follow;1;null
Laet_de_r;fredericmajau;Follow;1;null
Laet_de_r;CollectifPeres;Follow;1;null
Laet_de_r;jylegis2017;Follow;1;null
Laet_de_r;frantztoussaint;Follow;1;null
Laet_de_r;Vita_Montelimar;Follow;1;null
Laet_de_r;crist_va;Follow;1;null
